rank,priority_score,firm_name,frn,category,size_tier,town,postcode,phone,website,adviser_count,pimfa_member,data_confidence,size_score,permission_score,fund_distribution_score,signal_score,mandate_fit_multi_asset_cautious,mandate_fit_multi_asset_balanced,mandate_fit_multi_asset_growth,mandate_fit_multi_asset_income,mandate_fit_uk_equity_income,mandate_fit_global_equity,mandate_fit_corporate_bond,mandate_fit_uk_equity,top_mandate_category,vouchedfor_specialisms,platform_mentions,risk_profiling_tool,has_keyridge_mention
246,32.2,Albert E Sharp LLP,488822,dfm,tier_3,Stratford-upon-Avon,CV37 6PA,+4401789404000,www.albertesharp.com,45,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
247,32.2,Ravenscroft Investments (UK) Limited,609277,dfm,tier_3,Peterborough,PE1 1XX,+441733315155,www.ravenscroftuk.com,45,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
248,32.2,SI Capital Ltd,230687,dfm,tier_3,Godalming,GU7 1HL,+4401483413500,www.sicapital.co.uk,44,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
249,32.2,Oxford Investment Opportunity Network Limited,564525,dfm,tier_3,Oxford,OX1 4EH,+4401865261480,https://www.oxfordinnovationfinance.co.uk/,43,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
250,32.2,Hassium Asset Management LLP,458250,dfm,tier_3,London,W1K 7PY,+4407768575575,www.hassium.co.uk,42,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
251,32.2,AURA HEXAA LLP,537080,dfm,tier_3,London,W1J 7NJ,+442046026673,www.aurahexaa.com,42,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
252,32.2,J. STERN & CO LLP,588344,dfm,tier_3,London,SW1Y 5AA,+4402034781800,www.jsternco.com,40,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
253,32.2,Olympia Wealth Management Ltd,562785,dfm,tier_3,London,EC4N 6NP,+442045405182,https://olympia-wealth.com/en/,40,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
254,32.2,Synergy Financial Products Limited,312416,dfm,tier_3,St. Albans,AL1 2RD,+4401727734300,www.sfpl.co.uk,39,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
255,32.2,Umbra Capital Partners LLP,917090,dfm,tier_3,London,W1F 9EL,+442074601030,www.umbracapital.com,39,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
256,32.2,EGR WEALTH LIMITED,537582,dfm,tier_3,London,EC3N 3AX,+442035061099,www.egrwealth.com,38,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
257,32.2,Alquity Investment Management Limited,463991,dfm,tier_3,London,EC1N 6SN,+4402075777850,www.alquity.com,38,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
258,32.2,VenCap International plc,122451,dfm,tier_3,Oxford,OX2 0JJ,+441865799300,www.vencap.com,37,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
259,32.2,CBH Wealth UK Limited,514546,dfm,tier_3,London,W1S 3LG,+4402076471300,www.cbhbank.com/uk,36,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
260,32.2,Blankstone Sington Limited,143694,dfm,tier_3,Manchester,M3 5EN,+4401618319999,,36,False,0.25,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
261,32.2,LGB & CO. LIMITED,442833,dfm,tier_3,London,SE1 7TY,+4402075189890,www.lgbco.com,34,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
262,32.2,Eighteen48 Partners Limited,823699,dfm,tier_3,,SW3 1JJ,+442036701855,www.eighteen48.com,33,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
263,32.2,RF Trustee Co. Limited,122229,dfm,tier_3,London,WC2N 6DF,+4402036966700,,33,False,0.25,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
264,32.2,Titan Investment Solutions Limited,781720,dfm,tier_3,London,W1U 1QU,+4408000480150,www.titanwh.com,32,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
265,32.2,Investengine (UK) Limited,801128,dfm,tier_3,London,SE1 0BS,+442080519501,investengine.com,32,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
266,32.2,WINGATE WEALTH MANAGEMENT LIMITED,478923,dfm,tier_3,Caterham,CR3 6PB,+441883332261,www.wingatefp.com,31,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
267,32.2,Clerville Investment Management LLP,475069,dfm,tier_3,London,W1S 2XJ,+4402072906680,www.clerville.co.uk,31,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
268,32.2,Oakham Wealth Management Ltd,431206,dfm,tier_3,London,W14 8TS,+4402034052600,www.oakhamwealth.com,30,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
269,32.2,Nevastar Finance Ltd,228525,dfm,tier_3,London,SW1Y 6BN,+442072903232,www.nevastar.com,30,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
270,32.2,Swiss Finance Corporation Limited,142903,dfm,tier_3,London,W1K 3JB,+4402074120500,www.sfc-uk.com,29,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
271,32.2,Blue Horizon Asset Management Limited,570942,dfm,tier_3,London,W1J 7NW,+442038327900,https://blue-horizon.com/,29,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
272,32.2,Innvotec Limited,122365,dfm,tier_3,London,W1W 6XH,+442076306990,www.innvotec.co.uk,29,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
273,32.2,Navera Investment Management Limited,923827,dfm,tier_3,London,SE1 9HA,+442037408350,www.naverainvestment.com,29,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
274,32.2,VAR Capital Limited,718558,dfm,tier_3,London,W1S 2PD,+442070960790,www.varcapital.com,25,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
275,32.2,Tribe Impact Capital LLP,756411,dfm,tier_3,London,SW1Y 6LX,+4402037457073,www.tribeimpactcapital.com,25,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
276,32.2,True Capital Limited,725992,dfm,tier_3,London,SW1E 6NF,+4401628760000,www.true.global,25,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
277,32.2,Clear Capital Markets Ltd,706689,dfm,tier_3,London,EC2M 2DD,+4402038696083,http://www.clearcapitalmarkets.co.uk,25,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
278,32.2,ASSET INTELLIGENCE PORTFOLIO MANAGEMENT LTD,842662,dfm,tier_3,Leicester,LE4 7SL,+442081448370,www.asset-intelligence.com,23,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
279,32.2,Wren Investment Office Limited,816265,dfm,tier_3,London,SW1V 1PX,+442038765699,http://www.wreninvestmentoffice.com/,22,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
280,32.2,Stonewood Wealth Management LLP,613665,dfm,tier_3,Manchester,M1 4PB,+4401932832210,www.stonewoodwealth.com,22,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
281,32.2,NS ASSET MANAGEMENT UK LTD,170942,dfm,tier_3,London,W1K 7QD,+4402075295350,www.nspgroup.com,22,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
282,32.2,Bowmore Asset Management Limited,626431,dfm,tier_3,London,EC3V 9DU,+4402036179206,bowmoream.com,22,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
283,32.2,King & Shaxson Asset Management Limited,823315,dfm,tier_3,London,EC3M 6AL,+4402074265950,https://www.kingandshaxsonethical.co.uk/home.aspx,21,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
284,32.2,I F MACKINNON & COMPANY LLP,231328,dfm,tier_3,Cowes,PO31 8AZ,+4401983282925,www.ifmackinnon.co.uk,21,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
285,32.2,Frogmore Real Estate Partners Fund Managers Ltd,505190,dfm,tier_3,London,W1U 1PF,+4402070166025,www.frogmore.co.uk,20,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
286,32.2,Binary Capital Limited,507900,dfm,tier_3,London,NW3 1QA,+442039435085,binarycapital.co.uk,20,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
287,32.2,Farley & Thompson LLP,461601,dfm,tier_3,Bournemouth,BH1 2NU,+4401202295000,www.farleyandthompson.co.uk,20,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
288,32.2,Latitude Investment Management LLP,774437,dfm,tier_3,London,SW1A 1RE,+442070879273,www.latitudeim.com,20,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
289,32.2,London Stone Securities Limited,479827,dfm,tier_3,Ashton-on-Ribble,PR2 2YP,+442036971700,,20,False,0.25,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
290,31.6,Zeus Capital Limited,224621,ifa,tier_3,Manchester,M2 4WQ,+4401618311512,www.zeuscapital.co.uk,180,False,0.375,37,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
291,31.6,Talbot Capital Ltd,489839,ifa,tier_3,London,EC4R 0EU,+442039830660,www.talbotcapital.co.uk,157,False,0.375,37,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
292,31.6,Singer Capital Markets Advisory LLP,568323,ifa,tier_3,London,EC2N 2AX,+442074963000,http://www.SingerCM.com/,156,False,0.375,37,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
293,31.6,GE Vernova Financial Services Limited,194522,ifa,tier_3,London,W6 8PW,+447770815869,,140,False,0.25,37,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
294,31.6,Enterprise Investment Partners LLP,604439,ifa,tier_3,London,EC2V 5BT,+442078430471,https://www.kin-group.com/,122,False,0.375,37,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
295,31.6,Pello Capital Limited,449720,ifa,tier_3,London,EC2V 7BG,,,99,False,0.125,37,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
296,31.6,S. P. Angel Corporate Finance LLP,516932,ifa,tier_3,London,W1S 2PP,+4402034700470,www.spangel.co.uk,92,False,0.375,37,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
297,31.6,Titan Settlement & Custody Ltd,533039,ifa,tier_3,London,W1U 1QU,+442070814042,www.titansettlementandcustody.com,91,False,0.375,37,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
298,31.6,Shore Capital and Corporate Limited,146629,ifa,tier_3,London,SW1A 1LD,+442074084050,https://www.shorecap.co.uk/,90,False,0.375,37,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
299,31.6,Allenby Capital Limited,489795,ifa,tier_3,London,EC3A 6AB,+4402033285656,www.allenbycapital.com,88,False,0.375,37,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
300,31.6,Rothschild & Co Equity Markets Solutions Limited,950811,ifa,tier_3,London,EC4N 8AL,+442072805000,www.rothschildandco.com,81,False,0.375,37,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
301,31.6,H & P Advisory Limited,805667,ifa,tier_3,London,W1G 9DQ,+442079078500,www.hannam.partners,77,False,0.375,37,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
302,31.6,Fenchurch Advisory Partners LLP,596952,ifa,tier_3,London,EC2N 4AY,+442073822222,www.fenchurchadvisory.com,75,False,0.375,37,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
303,31.6,ALBR CAPITAL LIMITED,456804,ifa,tier_3,London,EC2V 6EE,+4402073999400,www.albrcapital.com,71,False,0.375,37,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
304,31.6,Ashberg Limited,516496,ifa,tier_3,London,W1H 6DU,+442037451320,www.ashbergmfo.com,63,False,0.375,37,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
305,31.6,Marechale Capital PLC,190270,ifa,tier_3,London,EC2M 1JH,+4402076285582,www.marechalecapital.com,63,False,0.375,37,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
306,31.6,Onyx Capital Advisory Limited,822509,ifa,tier_3,London,SW7 4ES,+4402039812790,https://www.onyxcapitalgroup.com/,60,False,0.375,37,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
307,31.6,Mercia Fund Management Limited,524856,ifa,tier_3,Henley-in-Arden,B95 5AA,+443302231430,www.mercia.co.uk,60,False,0.375,37,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
308,31.6,Spayne Lindsay & Co. LLP,401042,ifa,tier_3,London,WC2N 5LR,+442078083240,https://spaynelindsay.com/,57,False,0.375,37,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
309,31.6,Stonehage Fleming Advisory Limited,194929,ifa,tier_3,London,SW1Y 4JU,+442070870000,www.stonehagefleming.com,55,False,0.375,37,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
310,31.6,Asset Risk Consultants (UK) Limited,652972,ifa,tier_3,London,EC4A 1BR,+442039462860,www.assetrisk.com,53,False,0.375,37,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
311,31.6,Arlingclose Limited,417722,ifa,tier_3,London,WC2R 1AT,+447702788303,www.arlingclose.com,53,False,0.375,37,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
312,31.6,FUTURE PLANET CAPITAL (VENTURES) LIMITED,148549,ifa,tier_3,Manchester,M3 3AA,+442031310105,www.futureplanetcapital.com,53,False,0.375,37,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
313,31.6,Aurum Funds Limited,180770,ifa,tier_3,London,W1T 4DF,+4402075891130,www.aurumfunds.com,52,False,0.375,37,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
314,31.6,Trevally Capital Advisers Ltd,196124,ifa,tier_3,London,WC2N 6DF,+4402038899600,https://www.trevallycapitaladvisers.co.uk/,52,False,0.375,37,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
315,30.8,VWM Consulting Limited,401041,dfm,tier_3,Glasgow,G2 4EU,+4401412294004,www.vwmwealth.com,19,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
316,30.8,MIO Partners (UK) Limited,474928,dfm,tier_3,London,W1B 4DB,+4402045791109,www.miopartners.com,19,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
317,30.8,Altorfer Financial Management Limited,147392,dfm,tier_3,Waltham Cross,EN8 7AF,+441992654654,www.altorfer.co.uk,19,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
318,30.8,Fowler Drew Limited,402423,dfm,tier_3,London,EC4N 7HR,+4402077362434,www.fowlerdrew.co.uk,18,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
319,30.8,Mountstone Partners Limited,583147,dfm,tier_3,London,W1F 9RU,+4402036179162,www.mountstonepartners.com,18,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
320,30.8,Charlwood IFA Limited,226338,dfm,tier_3,Bournemouth,BH4 9AE,+4401202768512,www.charlwoodifa.com,18,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
321,30.8,EBI PORTFOLIOS LTD,581079,dfm,tier_3,Aldridge,WS9 8TZ,+4401922472226,ebi.co.uk,18,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
322,30.8,North Capital Management Limited,713442,dfm,tier_3,Edinburgh,EH3 6DH,+441312850860,www.northcapital.co.uk,18,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
323,30.8,Oakglen Wealth Limited,961763,dfm,tier_3,London,W1F 9LD,+442045831118,www.oakglenwealth.com,18,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
324,30.8,Dennehy Wealth Limited,114360,dfm,tier_3,Bromley,BR7 5AB,+4402084671666,www.dennehywealth.co.uk,18,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
325,30.8,IronMarket Ltd,620330,dfm,tier_3,Newcastle,ST5 9QA,+4401782461563,www.net-worthntwrk.com/,17,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
326,30.8,Sorbus Partners LLP,588466,dfm,tier_3,Stafford,ST16 2LZ,+441785503010,www.sorbus.com,17,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
327,30.8,AB Investment Solutions Limited,705062,dfm,tier_3,Bath,BA1 1RG,+4402081525120,www.alphabetapartners.co.uk,17,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
328,30.8,Scott Capital Partners LLP,957221,dfm,tier_3,London,SW1Y 4JH,+442045742828,www.scottcp.com,17,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
329,30.8,TPIO Limited,835577,dfm,tier_3,Bishop's Stortford,CM23 1JG,+442081297536,https://thefabric.uk/private-office/,16,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
330,30.8,Henry Spain Investment Services Limited,811723,dfm,tier_3,Market Harborough,LE16 7AF,+4401858898023,https://www.henryspain.co.uk/,16,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
331,30.8,Laver Wealth Management Limited,153989,dfm,tier_3,Weston-super-Mare,BS23 1YE,+441934645511,www.laverwealth.co.uk,16,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
332,30.8,CS Managers Ltd,830853,dfm,tier_3,Edinburgh,EH2 4HQ,+441316247709,www.csmanagers.com,15,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
333,30.8,Keith Montgomery Associates Limited,136684,dfm,tier_3,Chippenham,SN14 7EL,+441249782871,www.montgomeryassociates.co.uk,15,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
334,30.8,Castlebay Investment Partners LLP,624445,dfm,tier_3,Glasgow,G3 7NB,+441412127930,www.castlebayinvestments.com,15,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
335,30.8,42 Wealth Management Ltd,732318,dfm,tier_3,Lichfield,WS13 6QA,+4401543395902,www.42wealth.com,15,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
336,30.8,Two10 Investment Services Limited,947852,dfm,tier_3,Preston,PR3 3JA,+4401772970470,two10investmentservices.co.uk,15,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
337,30.8,Capital Financial Markets Limited,760840,dfm,tier_3,St Albans,AL3 4PQ,+4402036970560,www.capitalfinancialmarkets.co.uk,14,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
338,30.8,Leo Alexander Wealth & Financial Management Limited,624042,dfm,tier_3,Sheffield,S10 3AA,+4401142903697,www.lawfm.co.uk,14,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
339,30.8,IBOSS Asset Management Limited,697866,dfm,tier_3,Harrogate,HG2 8PB,+4401423878840,https://www.ibossam.com/,14,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
340,30.8,OMBA Advisory & Investments Limited,775647,dfm,tier_3,London,SE1 9PG,+442031768400,www.ombainvestments.com,13,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
341,30.8,MCM Bespoke Investment Services Limited,489807,dfm,tier_3,,NR1 1RY,+441603440424,http://www.mcm-bespoke.com,13,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
342,30.8,TIML Ltd,670184,dfm,tier_3,London,W1S 1HN,+442030516450,www.tacitim.com,13,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
343,30.8,8AM Global Limited,937456,dfm,tier_3,Andover,SP11 9AQ,+4407887913867,www.8amglobal.com,13,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
344,30.8,Chelsea Financial Services Plc,114493,dfm,tier_3,London,SW6 2JS,+4402073847300,www.chelseafs.co.uk,13,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
345,30.8,London Wealth Management Limited,479377,dfm,tier_3,London,WC2H 8EE,+4402033262955,www.londonwm.co.uk,12,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
346,30.8,Pembroke Asset Management LLP,229257,dfm,tier_3,Bristol,BS8 3AU,+4401179735291,www.pembrokeam.co.uk,12,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
347,30.8,4 Shires Asset Management Ltd,557959,dfm,tier_3,Gillingham,SP8 4QW,+4401747824600,www.4-shires.com,12,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
348,30.8,A J BUCKLEY ASSET MANAGEMENT LIMITED,154371,dfm,tier_3,Alresford,SO24 9EE,+4401428774070,www.ajbwealth.co.uk,12,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
349,30.8,Daintree Wealth Management Limited,828483,dfm,tier_3,Manchester,M4 4BE,+441614649720,http://www.daintreewm.com/,11,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
350,30.8,Inspire Wealth Ltd,461089,dfm,tier_3,Plymouth,PL6 8LR,+4401752651012,www.inspire-wealth.co.uk,11,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
351,30.8,HERITAGE CAPITAL MANAGEMENT LIMITED,150453,dfm,tier_3,London,SW1H 9NQ,+4402077992110,www.heritage-capital.co.uk,11,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
352,30.8,City House Investors Limited,443586,dfm,tier_3,North Yorkshire,HG3 1QZ,+4403448580581,https://www.cityhouseinvestors.co.uk/,11,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
353,30.8,Simply Ethical Financial Services Ltd,511220,dfm,tier_3,Isleworth,TW7 4PU,+4402089453786,www.simplyethical.com,11,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
354,30.8,WKM WEALTH LIMITED,915218,dfm,tier_3,Leicester,LE19 1SX,+4401164030138,www.wkmwealth.co.uk,11,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
355,30.8,MWC Group UK,973440,dfm,tier_3,Nottinghamshire,NG23 6LG,+447769343556,www.mwcgroup.ch,11,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
356,30.8,Brilliance Financial Planning Ltd,489357,dfm,tier_3,Aylesbury,HP22 6EQ,+4402070998605,www.brilliancefp.com,10,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
357,30.8,ACTIVUS WEALTH LTD,624196,dfm,tier_3,Harpenden,AL5 4EP,+442036579115,www.activuswealth.co.uk,10,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
358,30.8,William Highbourne Wealth Management Limited,917125,dfm,tier_3,Devon,EX8 2SH,+441395207350,www.williamhighbourne.com,10,False,0.375,21,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
359,30.2,Pharon Independent Financial Advisers Limited,138169,ifa,tier_3,Canterbury,CT2 8GT,+4401227819824,www.pharon.co.uk,45,False,0.375,29,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
360,30.2,Donre Advisory Limited,513993,ifa,tier_3,Brighton,BN1 4EA,,,41,False,0.125,29,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
361,30.2,AES Financial Services Ltd,464494,ifa,tier_3,London,W1U 7NG,+442030517999,www.aesinternational.com,37,False,0.375,29,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
362,30.2,Collins Sarri Statham Investments Limited,483868,ifa,tier_3,London,N10 3DU,+4402080576380,www.css-investments.com,36,False,0.375,29,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
363,30.2,Old Mill Financial Planning Limited,967142,ifa,tier_3,Somerset,BA20 1SH,+441935426181,www.om.uk,36,False,0.375,29,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
364,30.2,Financial Relationships LLP,483315,ifa,tier_3,London,EC1A 2AY,+4402070027715,www.financialrelationships.co.uk,28,False,0.375,29,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
365,30.2,Torevell & Partners Limited,183210,ifa,tier_3,Manchester,M2 3WQ,+4401612816400,www.torevellpartners.co.uk,23,False,0.375,29,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
366,30.2,Ermin Fosse Financial Management LLP,197438,ifa,tier_3,Cirencester,GL7 2PP,+441285649200,www.erminfosse.co.uk,20,False,0.375,29,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
367,29.8,VICTORIA CAPITAL (UK) LIMITED,401049,dfm,tier_3,Haywards Heath,RH16 2AB,+442072927103,www.victoriaprivateinvestment.com,19,False,0.375,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
368,29.8,S&T Asset Management LLP,501695,dfm,tier_3,Manchester,SK6 7AA,+441614846789,,18,False,0.25,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
369,29.8,Cadro Technologies Limited,968400,dfm,tier_3,London,W1J 6BD,+4402038362302,www.cadro.com,18,False,0.375,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
370,29.8,VINCO WEALTH MANAGEMENT LIMITED,770606,dfm,tier_3,Worcester,WR1 1HB,+442039500200,www.vincowealth.co.uk,18,False,0.375,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
